公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
杭州美间科技有限公司,美间,50-150人,A轮,西湖区,Java研发工程师,3-5年,本科,15k-20k,"五险一金,上升空间大,美女如云,弹性工作"
杭州信牛网络科技有限公司,信用管家,150-500人,不需要融资,西湖区,Java开发工程师,3-5年,大专,15k-25k,"双休,五险一金,带薪年假,餐补福利"
点我达网络科技有限公司,点我达,500-2000人,D轮及以上,下城区,java,3-5年,本科,17k-34k,"弹性工作,15薪,股票期权,双休"
浙江企朋网络技术股份有限公司,企朋,150-500人,不需要融资,西湖区,Java研发工程师,1-3年,本科,10k-20k,"工程师文化,自由开放,高速成长,优秀的队友"
北京中电博亚科技有限公司,中电博亚,50-150人,A轮,西湖区,JAVA开发工程师,3-5年,本科,15k-30k,"薪资丰厚,福利健全,双休+年假,扁平管理"
连连银通电子支付有限公司,连连支付,500-2000人,不需要融资,滨江区,Java软件开发工程师,不限,不限,10k-15k,"扁平化管理,发展前景好"
浙江达摩网络科技有限公司,达摩网络,50-150人,A轮,西湖区,Java开发工程师,3-5年,本科,15k-25k,"期权奖励,扁平化管理,发展空间大,健身房福利"
上海裕宁信息科技有限公司,裕宁科技,50-150人,未融资,余杭区,Java开发工程师,1-3年,本科,10k-18k,"分布式,MQ,J2EE,JAVA"
浙江新华移动传媒股份有限公司,新移传媒,50-150人,不需要融资,上城区,Java工程师,3-5年,本科,13k-25k,"技术导向,景区环境,团队年轻,主流媒体"
浙江吉利汽车有限公司,吉利汽车,2000人以上,上市公司,滨江区,JAVA开发工程师,3-5年,本科,12k-22k,"产品棒,有前景,大平台,氛围好"
苏州融畅软件科技有限公司,融畅软件,50-150人,未融资,西湖区,Java开发工程师,3-5年,本科,20k-30k,福利和待遇非常好，有较好的上升空间
税友软件集团股份有限公司,税友软件,2000人以上,不需要融资,滨江区,Java开发工程师,3-5年,本科,13k-26k,"Java,j2ee"
杭州涂鸦信息技术有限公司,涂鸦智能,500-2000人,C轮,西湖区,Java开发工程师,不限,不限,13k-25k,"平台大,福利众多,不打卡"
杭州腾展科技股份有限公司,腾展科技,50-150人,上市公司,西湖区,Java,1-3年,本科,15k-25k,"海量用户,Top20,全员持股"
杭州之遇科技有限公司,赋能加速器,少于15人,未融资,西湖区,Java工程师,5-10年,本科,20k-30k,"团队氛围好,弹性工作,五险一金"
浙江远传信息技术股份有限公司,远传技术,500-2000人,上市公司,滨江区,Java开发工程师,5-10年,本科,10k-20k,"五险一金,餐补,年终奖金,定期体检"
浙江新华移动传媒股份有限公司,新移传媒,50-150人,不需要融资,上城区,JAVA开发工程师-杭州,3-5年,本科,13k-17k,"央媒平台,主流影响,扁平管理,福利齐全"
杭州腾展科技股份有限公司,腾展科技,50-150人,上市公司,西湖区,Java开发工程师,3-5年,本科,20k-35k,"全球化产品,海量用户,精英团队,股权激励"
杭州火烧云科技有限公司,婚礼纪,150-500人,C轮,西湖区,JAVA开发,3-5年,本科,15k-22k,"大平台,学习空间多,年终奖"
苏州融畅软件科技有限公司,融畅软件,50-150人,未融资,西湖区,Java开发工程师,3-5年,本科,20k-40k,股权可折现
杭州橙鹰数据技术有限公司,橙鹰,150-500人,不需要融资,余杭区,资深java开发工程师（技术部）,3-5年,本科,15k-30k,"氛围浓厚,大数据应用,大牛多"
杭州今元标矩科技有限公司,金柚网,500-2000人,B轮,江干区,java开发工程师,3-5年,本科,15k-20k,"周末双休,五险一金,成长空间大,发展前景好"
郑州点读电子科技有限公司,咿啦看书,150-500人,A轮,滨江区,java开发工程师,3-5年,本科,10k-20k,"扁平化管理,行业独角兽,任性双休,福利活动好"
通卡联城网络科技有限公司,通卡联城,50-150人,B轮,上城区,Java,3-5年,本科,13k-16k,福利超好，14薪
浙江优创信息技术有限公司,浙江优创,150-500人,未融资,滨江区,java开发工程师,1-3年,本科,6K-10K,双休，加班工资，各项福利齐全
浙江邦盛科技有限公司,邦盛科技,150-500人,B轮,西湖区,中级Java开发,3-5年,本科,12k-20k,"福利健全,提升空间大,股权分配,六险一金"
杭州有赞科技有限公司,有赞,500-2000人,上市公司,西湖区,Java开发工程师--广告平台方向,不限,不限,15k-25k,"福利待遇佳,发展空间大,氛围环境好,上市公司"
杭州天翼智慧城市科技有限公司,中国电信杭州政务基地,150-500人,不需要融资,西湖区,Java开发工程师,3-5年,本科,14k-20k,"规范国企,周末双休,五险一金,团队和谐"
招银网络科技（深圳）有限公司,招银网络科技,2000人以上,不需要融资,滨江区,Java软件开发工程师,1-3年,本科,12k-24k,金融IT业
杭州鲲池传媒技术有限公司,锌财经,15-50人,天使轮,余杭区,JAVA开发工程师,1-3年,大专,15k-25k,"高颜值团队,小姐姐多,五险一金,技术大牛"
浙江远传信息技术股份有限公司,远传技术,500-2000人,上市公司,滨江区,java开发工程师,3-5年,不限,9k-18k,五险一金、餐补、年终奖金、定期体检
苏州融畅软件科技有限公司,融畅软件,50-150人,未融资,滨江区,java,3-5年,本科,15k-23k,福利和待遇非常好，有较好的上升空间。
浙江霖梓控股有限公司,霖梓控股,150-500人,B轮,滨江区,Java开发工程师,5-10年,本科,15k-30k,"福利多多,晋升发展,五险一金,周末双休"
杭州会搜科技有限公司,会搜股份,150-500人,上市公司,江干区,中级java,3-5年,本科,12k-24k,"五险一金,年终奖金,双休,员工旅游"
杭州酷汇网络技术有限公司,酷汇网络,15-50人,不需要融资,西湖区,Java开发工程师,3-5年,大专,10k-18k,"五险一金,年终奖,出国旅游,氛围友好"
浙江邦盛科技有限公司,邦盛科技,150-500人,B轮,江干区,JAVA开发工程师,1-3年,本科,7k-12k,"六险一金,福利健全,提升空间大,年终奖"
杭州车厘子智能科技有限公司,车纷享,150-500人,不需要融资,拱墅区,JAVA开发工程师,3-5年,不限,10k-20k,"双休,项目奖金,年终奖,五险一金"
瞬联软件科技（北京）有限公司,瞬联软件科技（北京）有限公司,500-2000人,不需要融资,西湖区,Java开发工程师,3-5年,本科,10k-20k,六险一金 双休 国家节假日 带薪年假 体检
浙江达摩网络科技有限公司,达摩网络,50-150人,A轮,西湖区,中级Java工程师,1-3年,本科,12k-17k,老板nice，水果零食，
杭州空岛科技有限公司,空岛,15-50人,不需要融资,余杭区,JAVA,3-5年,大专,18k-30k,"大流量挑战,年底双薪,上班不打卡,发展空间大"
浙江薪福多网络科技有限公司,浙江薪福多网络科技有限公司,50-150人,天使轮,滨江区,Java开发工程师,3-5年,本科,15k-25k,派遣至吉利公司上班，享受吉利员工福利待遇
杭州云惠客科技有限公司,云惠客,15-50人,天使轮,拱墅区,java开发工程师,3-5年,本科,20k-30k,双休，年终奖丰厚，扁平管理
杭州洋驼网络科技有限公司,海拍客,500-2000人,C轮,西湖区,Java工程师,3-5年,不限,10k-20k,阿里系创业团队，薪资待遇优厚，老板Nice~
杭州智光一创科技有限公司,智光一创,150-500人,上市公司,西湖区,Java开发工程师,1-3年,本科,8k-10k,"周末双休,五险一金,云平台产品,大数据"
成都睿码科技有限责任公司,Remark Holdings,150-500人,上市公司,余杭区,Java开发工程师,3-5年,本科,12k-24k,"六险一金,年底双薪,年终绩效,多重福利"
苏州融畅软件科技有限公司,融畅软件,50-150人,未融资,余杭区,java开发工程师,不限,本科,30k-45k,"氛围轻松,环境优美,加班少,团队成熟"
杭州腾展科技股份有限公司,腾展科技,50-150人,上市公司,西湖区,Java server 开发工程师,3-5年,本科,15k-30k,"精英团队,股票期权,千万级用户,全球top"
连连银通电子支付有限公司,连连支付,500-2000人,不需要融资,滨江区,Java (MJ000024),不限,大专,15k-30k,"双休,下午茶,餐补,团建"
杭州冒险元素网络技术有限公司,环球黑卡,150-500人,B轮,滨江区,中级Java开发工程师,3-5年,本科,10k-20k,"公司盈利,广阔平台,节日福利,周末双休"
杭州有赞科技有限公司,有赞,500-2000人,上市公司,西湖区,Java开发工程师-电商方向-杭州-00782,1-3年,本科,15k-30k,"发展空间,企业文化,技术大牛,技术氛围"
杭州贝安云科技有限公司,贝安云,50-150人,未融资,西湖区,Java,1-3年,本科,10k-20k,技术大拿指导
道富信息科技浙江有限公司,美国道富,2000人以上,上市公司,西湖区,Java,不限,本科,10K-18K,出国机会，弹性工作 补充医疗
杭州嘉云数据科技有限公司,Club Factory,150-500人,C轮,西湖区,Java开发工程师,应届毕业生,本科,8k-15k,"弹性工作,周末双休"
杭州如涵控股股份有限公司,如涵控股,500-2000人,C轮,江干区,Java,1-3年,本科,10k-20k,快速发展的互联网公司，boss 很牛，人很好
北京广通信达软件股份有限公司杭州分公司,广通软件,150-500人,上市公司,西湖区,Java开发工程师,3-5年,大专,12k-24k,福利待遇好，发展空间大，技术氛围好
浙江卓家信息咨询有限公司,浙江卓家信息咨询有限公司,500-2000人,未融资,上城区,Java开发工程师,3-5年,大专,15k-25k,"周末双休,工作氛围"
杭州七创科技有限公司,白租,50-150人,A轮,余杭区,java开发工程师,不限,本科,15k-25k,弹性工作时间，带薪休假，下午茶，生日福利
阿里体育（上海）有限公司,阿里体育,150-500人,A轮,余杭区,Java工程师-杭州,1-3年,本科,20k-35k,"免费三餐,技术氛围好,团队大牛多,工程师文化"
杭州心有灵犀互联网金融股份有限公司,灵犀金融,150-500人,C轮,西湖区,中级Java开发工程师,1-3年,不限,10k-20k,技术大牛一起工作 每年2次加薪 特色假期
绿漫科技有限公司,绿漫科技,50-150人,不需要融资,西湖区,JAVA开发,3-5年,本科,10k-18k,13薪+年终奖 快速发展团队 技术追求
